study index3
Site ID   Ant. Elev. AMSL (m )  Frequency (MHz)  ERPi(dbW) Orient./Pol.  Group  Coordinates
--------  --------------------  ---------------  ----------  ------------  -----  ---------------------------
Albany11                 101.3        900.00000        6.40    Use file-vertical      1  N44°37'16.56" W123°05'28.50"
Albany12                 101.3        900.00000        6.40    Use file-vertical      1  N44°37'16.56" W123°05'28.50"
Albany13                 101.3        900.00000        6.40    Use file-vertical      1  N44°37'16.56" W123°05'28.50"
Albany21                  98.2        900.00000        6.90    Use file-vertical      1  N44°38'37.53" W123°04'07.95"
Albany22                  98.2        900.00000        6.90    Use file-vertical      1  N44°38'37.53" W123°04'07.95"
Albany23                  98.2        900.00000        6.90    Use file-vertical      1  N44°38'37.53" W123°04'07.95"
Albany31                 103.0        900.00000        6.90    Use file-vertical      1  N44°36'16.65" W123°03'59.99"
Albany32                 103.0        900.00000        6.90    Use file-vertical      1  N44°36'16.65" W123°03'59.99"
Albany41                  91.2        900.00000        6.90    Use file-vertical      1  N44°37'40.87" W123°07'30.20"
Albany42                  91.2        900.00000        6.90    Use file-vertical      1  N44°37'40.87" W123°07'30.20"
Albany51                  94.3        900.00000        7.40    Use file-vertical      1  N44°36'13.65" W123°06'51.22"
Albany61                 202.1        900.00000       19.40    Use file-vertical      1  N44°39'12.35" W123°12'27.24"
Albany62                 202.1        900.00000       19.40    Use file-vertical      1  N44°39'12.35" W123°12'27.24"
BaldPete                1065.7        900.00000       18.00    Use file-vertical      1  N44°29'46.53" W122°35'03.38"
BarnetKn                 359.8        900.00000       13.00    Use file-vertical      1  N44°46'57.19" W122°59'42.49"
Brownsvi                 325.5        900.00000       20.00    Use file-vertical      1  N44°24'20.18" W122°57'50.59"
CedarB1                  621.1        900.00000       19.40    Use file-vertical      1  N44°26'06.24" W122°53'05.33"
CedarB2                  621.1        900.00000       19.40    Use file-vertical      1  N44°26'06.24" W122°53'05.33"
FernRidg                 474.5        900.00000       15.00    Use file-vertical      1  N44°49'11.79" W122°41'18.34"
GravelP1                 200.5        900.00000       18.00    Use file-vertical      1  N44°43'21.03" W122°50'39.30"
GravelP2                 200.5        900.00000       18.00    Use file-vertical      1  N44°43'21.03" W122°50'39.30"
GravelP3                 200.5        900.00000       18.00    Use file-vertical      1  N44°43'21.03" W122°50'39.30"
Greenhor                 510.0        900.00000       18.00    Use file-vertical      1  N44°25'11.18" W122°35'35.93"
Hatch1                   166.6        900.00000       19.40    Use file-vertical      1  N44°46'10.14" W122°50'43.25"
Hatch2                   166.6        900.00000       19.40    Use file-vertical      1  N44°46'10.14" W122°50'43.25"
IndianLa                 790.1        900.00000       18.00    Use file-vertical      1  N44°40'24.13" W122°35'33.84"
JohnsonH                 174.6        900.00000       13.00    Use file-vertical      1  N44°47'09.13" W123°10'48.44"
KeelMTN                  884.3        900.00000       19.40    Use file-vertical      1  N44°32'03.07" W122°37'18.16"
Leban11                  397.1        900.00000       10.40    Use file-vertical      1  N44°31'37.06" W122°52'29.93"
Leban12                  397.1        900.00000       10.40    Use file-vertical      1  N44°31'37.06" W122°52'29.93"
Leban21                  129.9        900.00000        9.40    Use file-vertical      1  N44°32'44.32" W122°55'58.80"
Leban31                  355.7        900.00000        8.40    Use file-vertical      1  N44°30'22.85" W122°57'25.12"
Microwav                 285.7        900.00000       18.00    Use file-vertical      1  N44°50'14.08" W123°07'01.21"
