study index3
Site ID   Ant. Elev. AMSL (m )  Frequency (MHz)  ERPi(dbW) Orient./Pol.  Group  Coordinates
--------  --------------------  ---------------  ----------  ------------  -----  ---------------------------
ABAA0002                 236.0        900.00000       19.40    Use file-vertical      1  N44°39'14.97" W123°00'59.99"
ABAA0003                 236.0        900.00000       19.40    Use file-vertical      1  N44°39'14.97" W123°00'59.99"
ABAA0004                 236.0        900.00000       19.40    Use file-vertical      1  N44°39'14.97" W123°00'59.99"
ABAB0001                 619.9        900.00000       19.40    Use file-vertical      1  N44°26'06.36" W122°53'05.42"
ABAB0002                 619.9        900.00000       19.40    Use file-vertical      1  N44°26'06.36" W122°53'05.42"
ABAB0003                 619.9        900.00000       19.40    Use file-vertical      1  N44°26'06.36" W122°53'05.42"
ABAC0001                 825.5        900.00000       19.40    Use file-vertical      1  N44°33'59.26" W122°38'46.21"
ABAC0002                 825.5        900.00000       19.40    Use file-vertical      1  N44°33'59.26" W122°38'46.21"
ABAC0003                 825.5        900.00000       19.40    Use file-vertical      1  N44°33'59.26" W122°38'46.21"
ABAD0001                 397.1        900.00000       19.40    Use file-vertical      1  N44°31'37.06" W122°52'29.93"
ABAD0003                 397.1        900.00000       19.40    Use file-vertical      1  N44°31'37.06" W122°52'29.93"
ABAE0001                 131.8        900.00000       19.40    Use file-vertical      1  N44°32'27.99" W122°55'46.13"
ABAF0002                 275.0        900.00000       18.00    Use file-vertical      1  N44°40'29.75" W122°46'53.03"
ABAG0003                 884.3        900.00000       19.40    Use file-vertical      1  N44°32'03.07" W122°37'18.16"
ABAI0002                 359.0        900.00000       18.00    Use file-vertical      1  N44°46'56.62" W122°59'41.28"
ABAI0003                 359.0        900.00000       18.00    Use file-vertical      1  N44°46'56.62" W122°59'41.28"
ABAJ0002                1124.5        900.00000       18.00    Use file-vertical      1  N44°29'50.75" W122°35'13.65"
ABAK0002                 474.5        900.00000       18.00    Use file-vertical      1  N44°49'11.79" W122°41'18.34"
ABAM0001                 101.3        900.00000        7.40    Use file-vertical      1  N44°37'16.56" W123°05'28.50"
ABAM0002                 101.3        900.00000        7.40    Use file-vertical      1  N44°37'16.56" W123°05'28.50"
ABAM0003                 101.3        900.00000        7.40    Use file-vertical      1  N44°37'16.56" W123°05'28.50"
ABAN0001                  94.3        900.00000        9.40    Use file-vertical      1  N44°36'13.65" W123°06'51.22"
ABAO0001                 565.2        900.00000       27.00    Use file-vertical      1  N44°42'03.02" W122°38'28.74"
ABAP0001                  84.5        900.00000       18.00    Use file-vertical      1  N44°49'57.16" W123°12'14.42"
ABAS0001                 283.6        900.00000       18.00    Use file-vertical      1  N44°49'29.19" W123°03'41.89"
ABAV0002                 144.8        900.00000       19.40    Use file-vertical      1  N44°44'33.46" W123°09'06.09"
ABAV0003                 144.8        900.00000       19.40    Use file-vertical      1  N44°44'33.46" W123°09'06.09"
ABAV0004                 144.8        900.00000       19.40    Use file-vertical      1  N44°44'33.46" W123°09'06.09"
ABAX0001                 202.6        900.00000       19.40    Use file-vertical      1  N44°39'11.91" W123°12'27.09"
ABAX0003                 202.6        900.00000       19.40    Use file-vertical      1  N44°39'11.91" W123°12'27.09"
ABAZ0003                 108.8        900.00000       16.00   Isotropic-vertical      1  N44°27'45.22" W123°07'48.80"
