-123.552465103324, 44.504327665781, 1240.81
-123.572429857533, 44.5074757140381, 1120.21
-123.563407223968, 44.4584561054645, 1003.87
-123.54321829083, 44.7959718507349, 984.276
-123.523961363288, 44.4800427220841, 933.591
-123.562585272443, 44.467450529056, 906.21
-123.534988550722, 44.787427148323, 869.737
-123.640627425411, 44.7608935987281, 855.829
-123.538284162429, 44.4809421644432, 834.111
-123.467508710718, 44.3667129848313, 826.167
-123.586654023519, 44.7393069821086, 820.017
-123.545676364024, 44.4957829633691, 817.829
-123.483330719291, 44.4200049446109, 817.89
-123.623439570865, 44.7516743145469, 793.091
-123.637572057744, 44.4240524352271, 779.642
-123.548465605617, 44.7833796577068, 765.502
-123.523971816836, 44.7932735236575, 758.729
-123.544326191816, 44.4717228802619, 755.572
-123.600728747091, 44.752573756906, 747.064
-123.575041332734, 44.4748709285189, 745.572
-123.642471342391, 44.4400175371019, 729.351
-123.568990769479, 44.7350346309026, 724.823
-123.554911243743, 44.4849896550594, 725.897
-123.498197153038, 44.4132591269173, 724.65
-123.503336640916, 44.4017912368381, 729.334
