-122.593262198759, 44.6348803744394, 1217.6
-122.586645664254, 44.4974905540795, 1099.18
-122.62163660785, 44.5341428302148, 854.919
-122.645836645967, 44.5665227551441, 796.645
-122.5884227672, 44.8316333905031, 774.31
-122.592580572447, 44.7376416639721, 781.793
-122.592473466358, 44.673331535293, 760.968
-122.64583475526, 44.6182406907952, 718.876
-122.586580032921, 44.5932811653288, 700.612
-122.635844463102, 44.4725310286131, 681.359
-122.639131150336, 44.6548929669305, 669.45
-122.863534741959, 44.3990016157528, 647.308
-122.640707886036, 44.8365803234785, 596.917
-122.884926980428, 44.4349793101187, 593.746
-122.670084992872, 44.4423997095817, 582.162
-122.640861846936, 44.700764527247, 535.095
-122.660760272879, 44.5109821894667, 517.28
-122.633347214105, 44.764175213567, 509.532
-122.970816414289, 44.4423997095817, 495.907
-122.593354573224, 44.419913650603, 481.191
-122.809989045946, 44.3983270339834, 477.852
-122.727580938478, 44.6740061170624, 463.787
-122.688290917871, 44.8199406398342, 444.675
-122.695171575875, 44.4734304709723, 436.184
-122.960130081378, 44.5049109535425, 433.692
-122.90670627563, 44.468483537997, 424.56
-122.731838142875, 44.4340798677596, 420.422
-122.638426181573, 44.3983270339834, 404.929
-122.716622680785, 44.6099208489731, 400.229
-122.705808726365, 44.5516819562182, 404.536
-122.826741954777, 44.4484709455059, 394.053
-122.683361307951, 44.7592282805917, 385.504
-122.875037032521, 44.5267224307518, 369.331
-122.776663811701, 44.6841248436028, 359.889
-122.819069656622, 44.5316693637271, 352.957
-122.739013379152, 44.7383162457415, 336.372
-122.786574602128, 44.4873718275391, 339.297
-122.619229986074, 44.8008274897023, 331.007
-122.995009421196, 44.7823889213398, 329.997
-123.115015188691, 44.8399532323253, 317.78
-122.764147189738, 44.5289710366497, 312.38
-122.941728627701, 44.4115938087808, 310.358
-122.742557054684, 44.8325328328623, 277.28
-122.829203223484, 44.6856988677313, 274.055
-122.713367060855, 44.5132307953646, 259.797
-122.858435953781, 44.4907447363859, 258.9
-123.005083920321, 44.8251124333993, 256.052
-122.758376238822, 44.3983270339834, 254.714
-123.061696447624, 44.8248875728095, 253.631
-122.681640602295, 44.7225760044564, 249.573
-123.022436420725, 44.4691581197663, 250.682
-122.787380920334, 44.7241500285849, 243.971
-122.750886709482, 44.7832883636989, 236.12
-122.960167194831, 44.7509084387696, 225.682
-122.795037753392, 44.5640492886565, 227.27
-122.884056433782, 44.6674851599586, 222.73
-123.016597198121, 44.6542183851611, 205.508
-122.850813875639, 44.5600017980403, 203.859
-122.775773856113, 44.6126191760505, 199.765
-122.74577643525, 44.5748425969663, 198.238
-122.691628676445, 44.4059722940362, 195.666
-122.801725045775, 44.8282604816563, 179.637
-123.207432165718, 44.653318942802, 172.273
-122.844124752816, 44.7225760044564, 170.009
-122.795047928838, 44.764175213567, 162.979
-123.042569024505, 44.6924446854249, 159.901
-123.139230521631, 44.6717575111645, 159.774
-122.782453302361, 44.4316064012719, 152.691
-123.018412328991, 44.4174401841153, 155.475
-123.179897385877, 44.7857618301866, 144.77
-122.845797332299, 44.7691221465423, 139.617
-122.839997382709, 44.6031750312794, 135.57
-122.860736371224, 44.8291599240155, 130.829
-122.762382542178, 44.6476974280573, 123.759
-122.98403448917, 44.7140313020445, 122.273
-122.893264079715, 44.7875607149049, 118.103
-122.91421413809, 44.5818132752497, 119.561
-123.151823630616, 44.7425885969474, 114.625
-122.816621205123, 44.6366792591577, 115.753
-122.890142383376, 44.7500089964104, 110.976
-122.927355647416, 44.5366162967025, 106.645
-123.104182570652, 44.7733944977483, 106.6
-122.916535403386, 44.8199406398342, 103.546
-122.905915271394, 44.6207141572828, 102.602
-123.014256240572, 44.7491095540513, 101.809
-122.943282745059, 44.7882352966742, 100.768
-122.89914923069, 44.7106583931977, 98.7152
-123.019996459362, 44.5732685728378, 100.677
-122.969247429893, 44.558202913322, 97.471
-123.207496900422, 44.8174671733465, 99.6425
-123.128284133677, 44.4415002672225, 95.4814
-123.056668147027, 44.7891347390334, 96.7618
-123.176556563355, 44.495916529951, 95.3189
-123.079149502605, 44.3949541251366, 94.5095
-123.205768772579, 44.6892966371679, 93.3249
-123.003274718987, 44.527621873111, 92.7834
-123.200931301572, 44.5332433878557, 91.6793
-122.940056621452, 44.6515200580837, 91.4883
-122.964037356352, 44.6150926425382, 90.245
-123.114027984011, 44.5150296800829, 88.4298
