EDX cell sector AFP compatibility matrix
   45   13.00    5.00    1.76    1.00
ABAA0004    51.41   120.27     3.53    2    2    0    2
   39  106
     ABAA0004   0.0
     ABAB0001  69.0
     ABAB0002   0.2
     ABAB0003   0.0
     ABAC0001  11.7
     ABAC0002   0.1
     ABAC0003  14.8
     ABAD0001  31.5
     ABAD0003   0.0
     ABAE0001   0.2
     ABAF0002  19.6
     ABAG0003   4.2
     ABAH0001   1.2
     ABAH0002   0.2
     ABAJ0002   6.2
     ABAK0002   9.9
     ABAL0001   3.8
     ABAL0002   9.1
     ABAL0003   0.0
     ABAM0001   1.0
     ABAM0002   2.0
     ABAM0003   0.0
     ABAN0001   3.4
     ABAO0001  47.8
     ABAP0001   1.0
     ABAQ0001   3.7
     ABAQ0002   0.0
     ABAR0001   6.2
     ABAS0001  30.5
     ABAT0001   6.3
     ABAT0002   1.3
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.3
     ABAV0002   8.7
     ABAV0003   2.7
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   1.1
     ABAW0003  31.4
     ABAW0004  13.8
     ABAX0001   6.7
     ABAX0003  41.4
ABAB0001   168.52   800.01    23.47    5    5    0    0
   10   24   34   63  121
     ABAA0004  11.9
     ABAB0001   0.0
     ABAB0002  21.0
     ABAB0003   9.9
     ABAC0001   8.3
     ABAC0002   0.1
     ABAC0003  44.5
     ABAD0001  38.4
     ABAD0003  11.5
     ABAE0001   5.4
     ABAF0002  35.9
     ABAG0003  23.9
     ABAH0001   0.5
     ABAH0002   0.4
     ABAJ0002  14.1
     ABAK0002   2.1
     ABAL0001   1.3
     ABAL0002   2.0
     ABAL0003   0.3
     ABAM0001   0.8
     ABAM0002   1.4
     ABAM0003   0.3
     ABAN0001   0.6
     ABAO0001   7.7
     ABAP0001   0.6
     ABAQ0001   0.6
     ABAQ0002   0.5
     ABAR0001  36.2
     ABAS0001   5.1
     ABAT0001   6.3
     ABAT0002  12.7
     ABAT0003   0.0
     ABAT0004   0.2
     ABAU0001   0.1
     ABAU0002   0.0
     ABAV0001   0.4
     ABAV0002   2.3
     ABAV0003   2.7
     ABAV0004   0.5
     ABAW0001   0.2
     ABAW0002   1.0
     ABAW0003   8.4
     ABAW0004   0.8
     ABAX0001   1.6
     ABAX0003  36.0
ABAB0002    83.53   327.14     9.60    3    3    0    1
    8   56   80
     ABAA0004   0.6
     ABAB0001  43.3
     ABAB0002   0.0
     ABAB0003   5.4
     ABAC0001   0.0
     ABAC0002   0.4
     ABAC0003  12.9
     ABAD0001   0.9
     ABAD0003   1.4
     ABAE0001   1.6
     ABAF0002   2.8
     ABAG0003  13.0
     ABAH0001   0.0
     ABAH0002   0.2
     ABAJ0002  27.5
     ABAK0002   0.3
     ABAL0001   0.0
     ABAL0002   0.9
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.5
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   0.0
     ABAP0001   2.3
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   8.2
     ABAS0001   1.9
     ABAT0001   0.0
     ABAT0002   6.0
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001  14.7
     ABAU0002   0.1
     ABAV0001   0.0
     ABAV0002   0.4
     ABAV0003   0.4
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAW0003   0.6
     ABAW0004   0.0
     ABAX0001   0.0
     ABAX0003   6.4
ABAB0003    69.75    38.56     1.13    1    1    0    0
   20
     ABAA0004   0.0
     ABAB0001  22.6
     ABAB0002   7.8
     ABAB0003   0.0
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003  31.4
     ABAD0001   0.0
     ABAD0003  18.9
     ABAE0001   0.0
     ABAF0002   8.2
     ABAG0003  22.3
     ABAH0001   0.0
     ABAH0002   0.3
     ABAJ0002  18.2
     ABAK0002   0.9
     ABAL0001   0.0
     ABAL0002   0.1
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.2
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   1.5
     ABAP0001   0.1
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.0
     ABAS0001   0.4
     ABAT0001   0.6
     ABAT0002  15.7
     ABAT0003  45.3
     ABAT0004  23.4
     ABAU0001   0.1
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   0.0
     ABAV0003   1.0
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAW0003   0.4
     ABAW0004   0.0
     ABAX0001   0.0
     ABAX0003  12.1
ABAC0001    69.65   111.48     3.27    2    2    0    2
    8   25
     ABAA0004   4.4
     ABAB0001  22.4
     ABAB0002   3.6
     ABAB0003   0.0
     ABAC0001   0.0
     ABAC0002  16.5
     ABAC0003  34.4
     ABAD0001   3.3
     ABAD0003   0.0
     ABAE0001   1.7
     ABAF0002  15.3
     ABAG0003   7.3
     ABAH0001   0.2
     ABAH0002   0.0
     ABAJ0002  10.7
     ABAK0002   5.8
     ABAL0001   0.0
     ABAL0002   1.0
     ABAL0003   0.0
     ABAM0001   0.1
     ABAM0002   1.1
     ABAM0003   0.0
     ABAN0001   1.2
     ABAO0001   8.3
     ABAP0001   3.9
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   5.3
     ABAS0001   5.1
     ABAT0001   2.2
     ABAT0002   8.7
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.4
     ABAV0002   5.7
     ABAV0003   1.0
     ABAV0004   0.2
     ABAW0001   1.2
     ABAW0002   5.3
     ABAW0003   4.3
     ABAW0004   0.8
     ABAX0001   0.9
     ABAX0003  11.4
ABAC0002    23.03   111.48     3.27    0    0    0    1

     ABAA0004   0.5
     ABAB0001   0.1
     ABAB0002   0.5
     ABAB0003   0.0
     ABAC0001  31.3
     ABAC0002   0.0
     ABAC0003   8.3
     ABAD0001   0.0
     ABAD0003   0.0
     ABAE0001   0.2
     ABAF0002   3.2
     ABAG0003  24.7
     ABAH0001   0.0
     ABAH0002   0.0
     ABAJ0002  17.1
     ABAK0002   0.2
     ABAL0001   0.0
     ABAL0002   0.6
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.2
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   0.0
     ABAP0001   4.3
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001   0.0
     ABAS0001   2.6
     ABAT0001   0.0
     ABAT0002   1.5
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.1
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   1.5
     ABAV0003   0.8
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.3
     ABAW0003   1.0
     ABAW0004   0.0
     ABAX0001   0.0
     ABAX0003   4.9
ABAC0003   110.95   192.78     5.66    2    2    0    1
   45   87
     ABAA0004   2.3
     ABAB0001  25.6
     ABAB0002   9.9
     ABAB0003   3.0
     ABAC0001  32.4
     ABAC0002   4.6
     ABAC0003   0.0
     ABAD0001   6.8
     ABAD0003   6.4
     ABAE0001   1.8
     ABAF0002  22.9
     ABAG0003  63.3
     ABAH0001   0.1
     ABAH0002   0.3
     ABAJ0002  44.4
     ABAK0002   0.7
     ABAL0001   0.1
     ABAL0002   1.1
     ABAL0003   0.1
     ABAM0001   0.1
     ABAM0002   0.8
     ABAM0003   0.3
     ABAN0001   0.3
     ABAO0001   4.3
     ABAP0001   0.9
     ABAQ0001   0.1
     ABAQ0002   0.4
     ABAR0001   6.0
     ABAS0001   2.4
     ABAT0001   2.3
     ABAT0002   3.5
     ABAT0003   1.2
     ABAT0004   1.7
     ABAU0001   1.5
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   0.8
     ABAV0003   1.2
     ABAV0004   0.1
     ABAW0001   0.0
     ABAW0002   0.1
     ABAW0003   1.8
     ABAW0004   0.0
     ABAX0001   0.1
     ABAX0003  15.6
ABAD0001    24.44   201.55     5.91    2    2    0    2
   77  101
     ABAA0004   9.5
     ABAB0001  59.8
     ABAB0002   0.2
     ABAB0003   0.0
     ABAC0001   5.9
     ABAC0002   0.0
     ABAC0003  44.9
     ABAD0001   0.0
     ABAD0003  16.3
     ABAE0001  30.2
     ABAF0002  53.1
     ABAG0003  25.3
     ABAH0001   0.2
     ABAH0002   0.1
     ABAJ0002  13.2
     ABAK0002   1.6
     ABAL0001   0.5
     ABAL0002   3.2
     ABAL0003   0.2
     ABAM0001   0.5
     ABAM0002   2.0
     ABAM0003   0.1
     ABAN0001   1.2
     ABAO0001  10.9
     ABAP0001   0.5
     ABAQ0001   0.6
     ABAQ0002   0.1
     ABAR0001  57.9
     ABAS0001   5.4
     ABAT0001   1.8
     ABAT0002   5.1
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.2
     ABAV0002   0.7
     ABAV0003   0.6
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.1
     ABAW0003   3.3
     ABAW0004   0.6
     ABAX0001   0.5
     ABAX0003  31.2
ABAD0003    23.66   403.84    11.85    3    3    0    2
   15   49  111
     ABAA0004   0.8
     ABAB0001  32.4
     ABAB0002   0.4
     ABAB0003   4.3
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003  46.5
     ABAD0001  14.5
     ABAD0003   0.0
     ABAE0001  25.5
     ABAF0002  19.4
     ABAG0003  33.0
     ABAH0001   0.0
     ABAH0002   1.4
     ABAJ0002  21.9
     ABAK0002   3.1
     ABAL0001   0.0
     ABAL0002   1.1
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   2.2
     ABAM0003   0.1
     ABAN0001   0.0
     ABAO0001   3.5
     ABAP0001   0.0
     ABAQ0001   0.0
     ABAQ0002   0.3
     ABAR0001  41.0
     ABAS0001   4.9
     ABAT0001   1.1
     ABAT0002  21.7
     ABAT0003   6.1
     ABAT0004   0.2
     ABAU0001   0.1
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   0.3
     ABAV0003   3.9
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.0
     ABAW0003   4.0
     ABAW0004   0.0
     ABAX0001   0.0
     ABAX0003  38.3
ABAE0001     8.71   563.80    16.54    4    4    0    0
    8   39   53   58
     ABAA0004   4.8
     ABAB0001  68.3
     ABAB0002   2.1
     ABAB0003   0.5
     ABAC0001   0.5
     ABAC0002   0.1
     ABAC0003  14.9
     ABAD0001  60.0
     ABAD0003  37.8
     ABAE0001   0.0
     ABAF0002  32.3
     ABAG0003   6.7
     ABAH0001   0.1
     ABAH0002   2.0
     ABAJ0002   5.2
     ABAK0002   2.1
     ABAL0001   0.0
     ABAL0002   4.4
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   3.9
     ABAM0003   0.0
     ABAN0001   0.6
     ABAO0001   3.7
     ABAP0001   1.1
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001  65.8
     ABAS0001   6.5
     ABAT0001   0.3
     ABAT0002   5.6
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   0.7
     ABAV0003   0.5
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.1
     ABAW0003   2.2
     ABAW0004   0.1
     ABAX0001   0.0
     ABAX0003  24.9
ABAF0002   145.46   252.38     7.40    2    2    0    1
   15   92
     ABAA0004  13.9
     ABAB0001  41.2
     ABAB0002   0.9
     ABAB0003   0.3
     ABAC0001  26.9
     ABAC0002   0.2
     ABAC0003  41.5
     ABAD0001  28.0
     ABAD0003   1.2
     ABAE0001   1.2
     ABAF0002   0.0
     ABAG0003  20.0
     ABAH0001   0.0
     ABAH0002   0.2
     ABAJ0002  12.8
     ABAK0002   1.7
     ABAL0001   0.1
     ABAL0002   1.5
     ABAL0003   0.1
     ABAM0001   0.1
     ABAM0002   0.9
     ABAM0003   0.1
     ABAN0001   0.5
     ABAO0001   9.2
     ABAP0001   1.2
     ABAQ0001   0.2
     ABAQ0002   0.3
     ABAR0001   8.7
     ABAS0001   4.0
     ABAT0001   1.5
     ABAT0002   3.1
     ABAT0003   0.1
     ABAT0004   0.2
     ABAU0001   0.1
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   1.6
     ABAV0003   0.9
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.8
     ABAW0003   8.5
     ABAW0004   0.2
     ABAX0001   0.3
     ABAX0003  21.2
ABAG0003    71.53    75.58     2.22    1    1    0    2
   68
     ABAA0004   1.3
     ABAB0001  18.2
     ABAB0002  13.9
     ABAB0003   1.6
     ABAC0001   3.1
     ABAC0002   6.7
     ABAC0003  60.5
     ABAD0001   3.7
     ABAD0003   4.5
     ABAE0001   1.4
     ABAF0002  11.7
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002   0.2
     ABAJ0002  55.1
     ABAK0002   0.7
     ABAL0001   0.2
     ABAL0002   0.6
     ABAL0003   0.0
     ABAM0001   0.2
     ABAM0002   0.5
     ABAM0003   0.2
     ABAN0001   0.2
     ABAO0001   2.4
     ABAP0001   1.8
     ABAQ0001   0.1
     ABAQ0002   0.1
     ABAR0001   5.6
     ABAS0001   2.1
     ABAT0001   1.4
     ABAT0002   2.5
     ABAT0003   0.3
     ABAT0004   1.0
     ABAU0001   4.5
     ABAU0002   0.0
     ABAV0001   0.0
     ABAV0002   1.5
     ABAV0003   1.5
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.2
     ABAW0003   2.1
     ABAW0004   0.1
     ABAX0001   0.0
     ABAX0003   8.3
ABAH0001     5.25   255.58     7.50    2    2    0    2
   45   63
     ABAA0004   3.4
     ABAB0001  20.4
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   1.7
     ABAC0002   0.0
     ABAC0003   8.2
     ABAD0001  10.9
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   0.8
     ABAG0003   9.3
     ABAH0001   0.0
     ABAH0002   7.8
     ABAJ0002   9.7
     ABAK0002   2.5
     ABAL0001   6.7
     ABAL0002   0.2
     ABAL0003  36.2
     ABAM0001  49.1
     ABAM0002   0.0
     ABAM0003  13.5
     ABAN0001  10.5
     ABAO0001  25.1
     ABAP0001   0.2
     ABAQ0001  10.1
     ABAQ0002   1.0
     ABAR0001   0.2
     ABAS0001   2.1
     ABAT0001   8.8
     ABAT0002   1.0
     ABAT0003   0.0
     ABAT0004   0.0
     ABAU0001   0.0
     ABAU0002   0.0
     ABAV0001   0.8
     ABAV0002   2.1
     ABAV0003  14.1
     ABAV0004   1.0
     ABAW0001   0.0
     ABAW0002   0.6
