EDX cell sector AFP compatibility matrix
   58   13.00    5.00    1.76    1.00
ABAA0004    43.02   129.89     3.81    2    2    0    1
   21   49
     ABAA0004   0.0
     ABAB0002   0.6
     ABAB0003   0.4
     ABAC0001   5.5
     ABAC0002   0.1
     ABAC0003   9.2
     ABAD0001  19.3
     ABAD0003   0.0
     ABAE0001   0.4
     ABAF0002  22.6
     ABAF0003  60.9
     ABAG0003   2.9
     ABAH0001   0.9
     ABAH0002   0.2
     ABAI0001   0.5
     ABAJ0002   3.4
     ABAK0002   2.6
     ABAL0001   3.2
     ABAL0002   8.1
     ABAL0003   0.0
     ABAM0001   0.7
     ABAM0002   2.1
     ABAM0003   0.0
     ABAN0001   2.3
     ABAO0001  15.8
     ABAP0001   7.3
     ABAQ0001   2.8
     ABAQ0002   0.0
     ABAR0001   5.2
     ABAS0001   1.8
     ABAT0001   9.1
     ABAT0002   1.6
     ABAT0003   0.0
     ABAU0001   0.0
     ABAV0001   0.1
     ABAV0002   5.6
     ABAV0003   2.3
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.4
     ABAX0001   3.4
     ABAX0003  37.2
     ABAY0001   2.1
     ABAZ0001   2.2
     ABAZ0002  28.6
     ABAZ0003   0.0
     ABBA0001   4.4
     ABBB0001  20.7
     ABBB0002  61.2
     ABBB0003   0.5
     ABBC0001   0.1
     ABBD0001  61.6
     ABBE0001   0.0
     ABBF0001   0.0
     ABBG0001   0.0
     ABBH0001   0.0
     ABBH0002   0.0
     ABBH0003   0.1
ABAB0002    75.64    64.43     1.89    1    1    0    1
   58
     ABAA0004   1.0
     ABAB0002   0.0
     ABAB0003  21.0
     ABAC0001   0.9
     ABAC0002   0.4
     ABAC0003  17.6
     ABAD0001   2.4
     ABAD0003   3.5
     ABAE0001   2.6
     ABAF0002   6.3
     ABAF0003   0.0
     ABAG0003  17.5
     ABAH0001   0.0
     ABAH0002   0.3
     ABAI0001   0.0
     ABAJ0002  28.2
     ABAK0002   0.3
     ABAL0001   0.0
     ABAL0002   0.9
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   0.7
     ABAM0003   0.0
     ABAN0001   0.1
     ABAO0001   0.3
     ABAP0001   2.1
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAR0001  11.2
     ABAS0001   1.5
     ABAT0001   0.2
     ABAT0002   3.2
     ABAT0003   0.0
     ABAU0001  10.1
     ABAV0001   0.0
     ABAV0002   0.6
     ABAV0003   0.7
     ABAV0004   0.0
     ABAW0001   0.0
     ABAW0002   0.1
     ABAX0001   0.0
     ABAX0003   6.4
     ABAY0001   1.3
     ABAZ0001   0.0
     ABAZ0002   9.6
     ABAZ0003   1.9
     ABBA0001   2.2
     ABBB0001   0.0
     ABBB0002   0.6
     ABBB0003   0.8
     ABBC0001  22.1
     ABBD0001   1.5
