EDX cell sector AFP compatibility matrix
   24   13.00    5.00    1.76    1.00
ABAA0001    30.57   322.06     9.45    3    0    0    0

     ABAA0001   0.0
     ABAA0002  26.7
     ABAA0003  11.1
     ABAB0001  57.8
     ABAB0002   0.1
     ABAB0003   0.0
     ABAC0001  10.7
     ABAC0002   5.6
     ABAC0003   0.0
     ABAD0001  18.7
     ABAD0002   0.5
     ABAD0003   0.0
     ABAE0001  66.3
     ABAE0002  48.8
     ABAE0003   0.4
     ABAF0001  63.9
     ABAF0002   0.7
     ABAF0003   0.0
     ABAG0001   3.4
     ABAG0002   1.4
     ABAG0003   0.0
     ABAH0001   1.0
     ABAH0002   0.5
     ABAH0003   0.0
ABAA0002    41.36   246.99     7.24    2    0    0    0

     ABAA0001  17.7
     ABAA0002   0.0
     ABAA0003   4.1
     ABAB0001  16.2
     ABAB0002  39.1
     ABAB0003   0.0
     ABAC0001   1.0
     ABAC0002  68.6
     ABAC0003   0.0
     ABAD0001   0.9
     ABAD0002  19.6
     ABAD0003   0.0
     ABAE0001   1.1
     ABAE0002  92.7
     ABAE0003   0.0
     ABAF0001   9.6
     ABAF0002  55.6
     ABAF0003   0.0
     ABAG0001   0.4
     ABAG0002  44.8
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002  70.9
     ABAH0003   0.0
ABAA0003     8.90    11.76     0.34    1    0    0    0

     ABAA0001   5.8
     ABAA0002  21.5
     ABAA0003   0.0
     ABAB0001  10.4
     ABAB0002   1.3
     ABAB0003  43.6
     ABAC0001   1.6
     ABAC0002  14.5
     ABAC0003  33.7
     ABAD0001   3.5
     ABAD0002   1.8
     ABAD0003  31.2
     ABAE0001   0.1
     ABAE0002  22.2
     ABAE0003  38.9
     ABAF0001  17.5
     ABAF0002   2.0
     ABAF0003  39.8
     ABAG0001   1.3
     ABAG0002   4.8
     ABAG0003  34.7
     ABAH0001   0.3
     ABAH0002   3.3
     ABAH0003  18.3
ABAB0001     8.48   152.18     4.46    2    0    0    0

     ABAA0001  38.1
     ABAA0002  21.0
     ABAA0003   4.8
     ABAB0001   0.0
     ABAB0002  30.4
     ABAB0003  16.5
     ABAC0001  12.9
     ABAC0002  15.0
     ABAC0003   1.7
     ABAD0001  20.0
     ABAD0002  13.0
     ABAD0003   2.1
     ABAE0001  23.1
     ABAE0002  25.2
     ABAE0003   1.3
     ABAF0001  41.4
     ABAF0002  26.2
     ABAF0003   8.3
     ABAG0001  11.6
     ABAG0002  11.3
     ABAG0003   2.2
     ABAH0001   3.8
     ABAH0002   2.1
     ABAH0003   1.7
ABAB0002    50.51    95.22     2.79    1    0    0    0

     ABAA0001   0.0
     ABAA0002  39.7
     ABAA0003   1.9
     ABAB0001   7.3
     ABAB0002   0.0
     ABAB0003  19.3
     ABAC0001   0.0
     ABAC0002  58.9
     ABAC0003   0.1
     ABAD0001   0.0
     ABAD0002  69.9
     ABAD0003   0.1
     ABAE0001   0.0
     ABAE0002  61.7
     ABAE0003   0.9
     ABAF0001   0.1
     ABAF0002  77.3
     ABAF0003   1.9
     ABAG0001   0.0
     ABAG0002  64.0
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002  22.7
     ABAH0003   0.0
ABAB0003    65.86   403.36    11.83    3    0    0    0

     ABAA0001   0.0
     ABAA0002   0.6
     ABAA0003  39.9
     ABAB0001   4.7
     ABAB0002  25.1
     ABAB0003   0.0
     ABAC0001   0.0
     ABAC0002  13.7
     ABAC0003  25.6
     ABAD0001   0.2
     ABAD0002  12.6
     ABAD0003  20.8
     ABAE0001   0.0
     ABAE0002   6.7
     ABAE0003  37.0
     ABAF0001   0.1
     ABAF0002   8.9
     ABAF0003  67.7
     ABAG0001   0.0
     ABAG0002  13.8
     ABAG0003  21.2
     ABAH0001   0.0
     ABAH0002   1.3
     ABAH0003  11.3
ABAC0001     3.81   239.22     7.02    2    0    0    0

     ABAA0001  10.8
     ABAA0002   0.3
     ABAA0003  14.7
     ABAB0001  28.6
     ABAB0002   0.0
     ABAB0003   0.5
     ABAC0001   0.0
     ABAC0002  10.0
     ABAC0003  20.5
     ABAD0001  36.2
     ABAD0002   0.3
     ABAD0003   0.3
     ABAE0001   9.2
     ABAE0002   2.1
     ABAE0003  30.4
     ABAF0001  45.4
     ABAF0002   0.0
     ABAF0003   3.7
     ABAG0001  31.0
     ABAG0002   0.8
     ABAG0003   0.5
     ABAH0001  40.2
     ABAH0002  27.8
     ABAH0003   0.5
ABAC0002     9.44   894.44    26.24    5    0    0    0

     ABAA0001   4.6
     ABAA0002  47.9
     ABAA0003  22.4
     ABAB0001  10.3
     ABAB0002  33.7
     ABAB0003   2.6
     ABAC0001  21.3
     ABAC0002   0.0
     ABAC0003  12.6
     ABAD0001   3.7
     ABAD0002  27.5
     ABAD0003   0.1
     ABAE0001   2.1
     ABAE0002  60.9
     ABAE0003  23.5
     ABAF0001  26.4
     ABAF0002  40.1
     ABAF0003   6.6
     ABAG0001   2.2
     ABAG0002  51.4
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002  37.8
     ABAH0003   0.0
ABAC0003     6.81   290.52     8.52    3    0    0    0

     ABAA0001   0.0
     ABAA0002   0.7
     ABAA0003  39.2
     ABAB0001   1.0
     ABAB0002   0.9
     ABAB0003  33.8
     ABAC0001   3.7
     ABAC0002  16.0
     ABAC0003   0.0
     ABAD0001   7.5
     ABAD0002   0.9
     ABAD0003  43.0
     ABAE0001   0.0
     ABAE0002   3.8
     ABAE0003  50.1
     ABAF0001   1.5
     ABAF0002   1.2
     ABAF0003  35.5
     ABAG0001  10.4
     ABAG0002   9.3
     ABAG0003  45.2
     ABAH0001   0.0
     ABAH0002   1.5
     ABAH0003  27.9
ABAD0001     4.45    35.80     1.05    1    0    0    0

     ABAA0001  12.8
     ABAA0002   3.4
     ABAA0003   8.8
     ABAB0001  42.0
     ABAB0002   0.0
     ABAB0003  12.8
     ABAC0001  18.2
     ABAC0002   2.5
     ABAC0003  11.2
     ABAD0001   0.0
     ABAD0002  14.8
     ABAD0003  43.4
     ABAE0001   8.1
     ABAE0002   4.7
     ABAE0003   2.9
     ABAF0001  24.7
     ABAF0002   0.7
     ABAF0003  19.1
     ABAG0001  41.8
     ABAG0002  14.4
     ABAG0003  23.8
     ABAH0001  12.4
     ABAH0002   1.8
     ABAH0003  12.6
ABAD0002    10.21   226.23     6.64    2    0    0    0

     ABAA0001   0.5
     ABAA0002  23.1
     ABAA0003   7.0
     ABAB0001   6.5
     ABAB0002  54.8
     ABAB0003  34.3
     ABAC0001   0.2
     ABAC0002  40.0
     ABAC0003   3.9
     ABAD0001   8.7
     ABAD0002   0.0
     ABAD0003  18.4
     ABAE0001   0.1
     ABAE0002  35.0
     ABAE0003   4.3
     ABAF0001   0.7
     ABAF0002  43.3
     ABAF0003  26.4
     ABAG0001   0.3
     ABAG0002  74.0
     ABAG0003   2.6
     ABAH0001   0.0
     ABAH0002  12.9
     ABAH0003   0.0
ABAD0003    20.77   140.42     4.12    2    0    0    0

     ABAA0001   0.0
     ABAA0002   0.0
     ABAA0003  33.9
     ABAB0001   3.4
     ABAB0002   0.0
     ABAB0003  47.7
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003  43.7
     ABAD0001   6.9
     ABAD0002  10.4
     ABAD0003   0.0
     ABAE0001   0.0
     ABAE0002   0.0
     ABAE0003  33.4
     ABAF0001   0.0
     ABAF0002   0.0
     ABAF0003  50.8
     ABAG0001   0.0
     ABAG0002   2.9
     ABAG0003  56.3
     ABAH0001   0.0
     ABAH0002   0.3
     ABAH0003  22.7
ABAE0001     7.22   127.64     3.74    2    0    0    0

     ABAA0001  81.0
     ABAA0002   0.8
     ABAA0003   6.2
     ABAB0001  51.8
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001  14.8
     ABAC0002   3.0
     ABAC0003   0.0
     ABAD0001  22.0
     ABAD0002   0.8
     ABAD0003   0.0
     ABAE0001   0.0
     ABAE0002  45.8
     ABAE0003   4.8
     ABAF0001  59.8
