EDX cell sector AFP compatibility matrix
   30   13.00    5.00    1.76    1.00
ABAA0002    73.01   645.20    18.93    4    4    0    1
   15   48   63  106
     ABAA0002   0.0
     ABAA0003  27.8
     ABAA0004  21.8
     ABAB0001  26.6
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   5.3
     ABAC0002   0.0
     ABAC0003   1.9
     ABAD0001  35.7
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0001   4.5
     ABAF0002   0.0
     ABAF0003  16.0
     ABAG0003   1.1
     ABAH0001   1.9
     ABAH0002   0.0
     ABAH0003   0.0
     ABAI0002  37.0
     ABAI0003  44.5
     ABAJ0002   2.6
     ABAK0002   9.0
     ABAL0001  15.1
     ABAL0002   1.8
     ABAL0003   0.0
     ABAM0001  15.5
     ABAM0002   0.3
     ABAM0003   0.0
     ABAN0001   6.9
ABAA0003   104.49   645.20    18.93    4    4    0    1
   10   25   45   73
     ABAA0002  23.8
     ABAA0003   0.0
     ABAA0004  11.1
     ABAB0001  47.7
     ABAB0002   1.6
     ABAB0003   0.0
     ABAC0001   7.2
     ABAC0002   0.3
     ABAC0003  11.6
     ABAD0001  67.6
     ABAD0003   3.5
     ABAE0001   2.5
     ABAF0001   1.2
     ABAF0002   2.6
     ABAF0003  42.6
     ABAG0003   4.4
     ABAH0001   0.4
     ABAH0002   1.1
     ABAH0003   0.0
     ABAI0002  30.5
     ABAI0003   2.7
     ABAJ0002   5.9
     ABAK0002   5.8
     ABAL0001   0.2
     ABAL0002  28.3
     ABAL0003   0.0
     ABAM0001   0.7
     ABAM0002  37.0
     ABAM0003   0.0
     ABAN0001  14.0
ABAA0004    53.82   645.20    18.93    4    4    0    0
   21   39   97  111
     ABAA0002  20.1
     ABAA0003  17.1
     ABAA0004   0.0
     ABAB0001  25.2
     ABAB0002   0.0
     ABAB0003   2.7
     ABAC0001   0.7
     ABAC0002   0.0
     ABAC0003  12.6
     ABAD0001   8.3
     ABAD0003  25.3
     ABAE0001   0.0
     ABAF0001   0.3
     ABAF0002   0.0
     ABAF0003  24.6
     ABAG0003   5.0
     ABAH0001  25.4
     ABAH0002   0.5
     ABAH0003   1.2
     ABAI0002   0.9
     ABAI0003  22.1
     ABAJ0002   6.8
     ABAK0002   4.0
     ABAL0001   7.9
     ABAL0002  25.7
     ABAL0003  19.2
     ABAM0001  16.3
     ABAM0002  28.5
     ABAM0003  37.2
     ABAN0001  28.1
ABAB0001    69.03   645.20    18.93    4    4    0    2
   29   58   82  111
     ABAA0002   3.1
     ABAA0003  15.4
     ABAA0004   6.2
     ABAB0001   0.0
     ABAB0002  31.6
     ABAB0003  21.4
     ABAC0001   6.6
     ABAC0002   0.0
     ABAC0003  19.9
     ABAD0001  30.5
     ABAD0003  29.8
     ABAE0001  13.8
     ABAF0001   3.3
     ABAF0002   1.6
     ABAF0003  12.0
     ABAG0003  18.6
     ABAH0001   8.6
     ABAH0002  11.4
     ABAH0003   0.0
     ABAI0002   5.4
     ABAI0003   1.6
     ABAJ0002  18.3
     ABAK0002   3.5
     ABAL0001   0.6
     ABAL0002   4.4
     ABAL0003   0.5
     ABAM0001   0.6
     ABAM0002   9.6
     ABAM0003   1.3
     ABAN0001   2.8
ABAB0002    68.21   645.20    18.93    4    4    0    2
   10   45   56   72
     ABAA0002   0.0
     ABAA0003   3.9
     ABAA0004   0.0
     ABAB0001  34.7
     ABAB0002   0.0
     ABAB0003   5.7
     ABAC0001   0.0
     ABAC0002   0.2
     ABAC0003  11.6
     ABAD0001   3.7
     ABAD0003   5.1
     ABAE0001   4.2
     ABAF0001   0.0
     ABAF0002   0.6
     ABAF0003   1.5
     ABAG0003  11.5
     ABAH0001   0.0
     ABAH0002   2.9
     ABAH0003   0.0
     ABAI0002   1.6
     ABAI0003   0.0
     ABAJ0002  29.3
     ABAK0002   0.7
     ABAL0001   0.0
     ABAL0002   2.9
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   2.7
     ABAM0003   0.0
     ABAN0001   1.5
ABAB0003    45.09   645.20    18.93    4    4    0    0
   49   53   69   77
     ABAA0002   0.0
     ABAA0003   0.9
     ABAA0004  21.0
     ABAB0001  20.1
     ABAB0002   9.1
     ABAB0003   0.0
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003  17.6
     ABAD0001   0.0
     ABAD0003  40.1
     ABAE0001   0.2
     ABAF0001   0.0
     ABAF0002   0.0
     ABAF0003   2.3
     ABAG0003   2.6
     ABAH0001   0.3
     ABAH0002  43.5
     ABAH0003  30.4
     ABAI0002   1.1
     ABAI0003   1.7
     ABAJ0002   6.7
     ABAK0002   1.4
     ABAL0001   0.0
     ABAL0002   0.7
     ABAL0003   0.2
     ABAM0001   0.0
     ABAM0002   1.1
     ABAM0003   0.5
     ABAN0001   0.2
ABAC0001    58.57   645.20    18.93    4    4    0    0
   10   39   72   77
     ABAA0002   1.6
     ABAA0003  16.6
     ABAA0004   0.0
     ABAB0001  18.0
     ABAB0002   2.1
     ABAB0003   0.0
     ABAC0001   0.0
     ABAC0002  15.6
     ABAC0003  42.7
     ABAD0001  18.4
     ABAD0003   0.1
     ABAE0001   3.8
     ABAF0001   5.2
     ABAF0002  15.6
     ABAF0003  12.7
     ABAG0003   9.3
