EDX cell sector AFP compatibility matrix
   45   13.00    5.00    1.76    1.00
ABAA0002    57.87   411.31    12.06    3    3    0    2
   58   80   97
     ABAA0002   0.0
     ABAA0003  31.5
     ABAA0004  13.8
     ABAB0001  16.8
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   3.5
     ABAC0002   0.0
     ABAC0003   0.8
     ABAD0001  29.8
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   2.4
     ABAG0003   0.3
     ABAH0001   1.4
     ABAH0002   0.0
     ABAH0003   0.0
     ABAI0002  36.2
     ABAI0003  28.2
     ABAJ0002   0.8
     ABAK0002   4.1
     ABAL0001   8.8
     ABAL0002  22.3
     ABAL0003   0.0
     ABAM0001   0.8
     ABAM0002   0.7
     ABAM0003   0.0
     ABAN0001   5.9
     ABAO0001  38.6
     ABAP0001   0.7
     ABAQ0001  11.8
     ABAQ0002   0.0
     ABAQ0003   0.2
     ABAR0001  26.1
     ABAS0001   5.2
     ABAS0002   0.2
     ABAT0001   0.1
     ABAT0002   0.1
     ABAU0001   3.1
     ABAU0002  17.1
     ABAU0003   0.1
     ABAV0002  25.1
     ABAV0003   0.2
     ABAV0004   0.0
     ABAW0001   6.5
ABAA0003   102.65   193.98     5.69    2    2    0    0
   20   82
     ABAA0002  21.8
     ABAA0003   0.0
     ABAA0004  11.4
     ABAB0001  44.4
     ABAB0002   1.5
     ABAB0003   0.0
     ABAC0001   4.6
     ABAC0002   0.3
     ABAC0003   8.4
     ABAD0001  65.7
     ABAD0003   3.4
     ABAE0001   2.6
     ABAF0002  31.5
     ABAG0003   3.9
     ABAH0001   0.3
     ABAH0002   1.1
     ABAH0003   0.0
     ABAI0002  24.2
     ABAI0003   0.6
     ABAJ0002   4.2
     ABAK0002   3.2
     ABAL0001   0.0
     ABAL0002  52.0
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002  35.3
     ABAM0003   0.0
     ABAN0001  19.1
     ABAO0001   4.3
     ABAP0001   1.4
     ABAQ0001   3.7
     ABAQ0002   0.0
     ABAQ0003   0.1
     ABAR0001  11.3
     ABAS0001   3.7
     ABAS0002   0.0
     ABAT0001   0.1
     ABAT0002   0.0
     ABAU0001   0.4
     ABAU0002   3.1
     ABAU0003   0.0
     ABAV0002   5.9
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   2.0
ABAA0004    54.47   362.42    10.63    3    3    0    2
   24   48   53
     ABAA0002  11.4
     ABAA0003  17.8
     ABAA0004   0.0
     ABAB0001  19.1
     ABAB0002   0.0
     ABAB0003   1.9
     ABAC0001   0.1
     ABAC0002   0.0
     ABAC0003   7.5
     ABAD0001   8.1
     ABAD0003  23.0
     ABAE0001   0.0
     ABAF0002   5.6
     ABAG0003   3.8
     ABAH0001  21.9
     ABAH0002   0.4
     ABAH0003   1.0
     ABAI0002   0.3
     ABAI0003   9.0
     ABAJ0002   1.9
     ABAK0002   1.6
     ABAL0001   0.2
     ABAL0002  58.9
     ABAL0003  20.5
     ABAM0001   9.9
     ABAM0002  37.9
     ABAM0003  38.4
     ABAN0001  35.2
     ABAO0001  11.2
     ABAP0001   0.0
     ABAQ0001   0.8
     ABAQ0002   0.0
     ABAQ0003   1.2
     ABAR0001  10.8
     ABAS0001   0.1
     ABAS0002   0.2
     ABAT0001   0.2
     ABAT0002   0.0
     ABAU0001   0.0
     ABAU0002   3.5
     ABAU0003   0.0
     ABAV0002   5.9
     ABAV0003   0.0
     ABAV0004   0.1
     ABAW0001   0.2
ABAB0001    67.52   227.32     6.67    2    2    0    1
   29   92
     ABAA0002   1.9
     ABAA0003  14.0
     ABAA0004   5.1
     ABAB0001   0.0
     ABAB0002  33.3
     ABAB0003  21.0
     ABAC0001   5.5
     ABAC0002   0.0
     ABAC0003  19.3
     ABAD0001  29.4
     ABAD0003  30.6
     ABAE0001  12.9
     ABAF0002   7.7
     ABAG0003  19.1
     ABAH0001   8.0
     ABAH0002  11.6
     ABAH0003   0.0
     ABAI0002   3.7
     ABAI0003   0.4
     ABAJ0002  15.5
     ABAK0002   2.2
     ABAL0001   0.1
     ABAL0002  10.2
     ABAL0003   0.6
     ABAM0001   0.0
     ABAM0002   9.4
     ABAM0003   1.4
     ABAN0001   3.1
     ABAO0001   3.6
     ABAP0001   0.1
     ABAQ0001   0.9
     ABAQ0002   0.0
     ABAQ0003   0.2
     ABAR0001   2.3
     ABAS0001   1.1
     ABAS0002   0.0
     ABAT0001   0.1
     ABAT0002   0.0
     ABAU0001   0.1
     ABAU0002   0.6
     ABAU0003   0.0
     ABAV0002   2.3
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   0.9
ABAB0002    69.58   374.69    10.99    3    3    0    1
   15   32  101
     ABAA0002   0.0
     ABAA0003   3.4
     ABAA0004   0.0
     ABAB0001  34.3
     ABAB0002   0.0
     ABAB0003   5.6
     ABAC0001   0.0
     ABAC0002   0.2
     ABAC0003  11.5
     ABAD0001   3.5
     ABAD0003   5.0
     ABAE0001   3.6
     ABAF0002   2.2
     ABAG0003  11.6
     ABAH0001   0.0
     ABAH0002   2.9
     ABAH0003   0.0
     ABAI0002   1.0
     ABAI0003   0.0
     ABAJ0002  27.0
     ABAK0002   0.5
     ABAL0001   0.0
     ABAL0002   3.4
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   2.6
     ABAM0003   0.0
     ABAN0001   1.4
     ABAO0001   0.0
     ABAP0001   0.6
     ABAQ0001   1.1
     ABAQ0002   0.0
     ABAQ0003   0.2
     ABAR0001   1.1
     ABAS0001   0.8
     ABAS0002   0.0
     ABAT0001   0.1
     ABAT0002   0.0
     ABAU0001   0.0
     ABAU0002   0.7
     ABAU0003   0.0
     ABAV0002   1.6
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   0.5
ABAB0003    45.02    36.92     1.08    1    1    0    2
   34
     ABAA0002   0.0
     ABAA0003   0.6
     ABAA0004  23.2
     ABAB0001  19.8
     ABAB0002   9.1
     ABAB0003   0.0
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003  17.7
     ABAD0001   0.0
     ABAD0003  40.0
     ABAE0001   0.1
     ABAF0002   0.9
     ABAG0003   2.5
     ABAH0001   0.3
     ABAH0002  43.3
     ABAH0003  30.3
     ABAI0002   0.7
     ABAI0003   1.2
     ABAJ0002   4.3
     ABAK0002   0.3
     ABAL0001   0.0
     ABAL0002   2.3
     ABAL0003   0.8
     ABAM0001   0.0
     ABAM0002   1.1
     ABAM0003   0.3
     ABAN0001   0.1
     ABAO0001   0.2
     ABAP0001   0.0
     ABAQ0001   0.0
     ABAQ0002   0.0
     ABAQ0003   0.1
     ABAR0001   6.5
     ABAS0001   0.1
     ABAS0002   0.0
     ABAT0001   0.2
     ABAT0002   0.0
     ABAU0001   0.0
     ABAU0002   1.0
     ABAU0003   0.0
     ABAV0002   0.7
     ABAV0003   0.0
     ABAV0004   0.0
     ABAW0001   0.3
ABAC0001    52.00    57.89     1.70    1    1    0    2
  116
     ABAA0002   1.2
     ABAA0003  11.8
     ABAA0004   0.0
     ABAB0001  14.8
     ABAB0002   2.6
     ABAB0003   0.0
     ABAC0001   0.0
     ABAC0002  17.7
     ABAC0003  30.4
     ABAD0001  13.6
     ABAD0003   0.1
     ABAE0001   5.5
     ABAF0002  12.1
     ABAG0003   4.5
     ABAH0001   1.4
     ABAH0002   2.1
     ABAH0003   0.0
     ABAI0002  10.2
     ABAI0003   0.0
     ABAJ0002   7.2
     ABAK0002   5.0
     ABAL0001   0.0
     ABAL0002   5.8
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   6.2
     ABAM0003   0.0
     ABAN0001   6.2
