EDX cell sector AFP compatibility matrix
   36   13.00    5.00    1.76    1.00
ABAA0002    65.50   417.65    12.25    3    3    0    0
   39   96  121
     ABAA0002   0.0
     ABAA0003  27.2
     ABAA0004  18.5
     ABAB0001  21.1
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   3.4
     ABAC0002   0.0
     ABAC0003   1.1
     ABAD0001  32.8
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   2.2
     ABAG0003   0.6
     ABAH0001   1.2
     ABAI0002  35.3
     ABAI0003  34.5
     ABAJ0002   1.0
     ABAK0002   3.5
     ABAL0001   1.4
     ABAM0001   1.8
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   1.1
     ABAO0001  37.0
     ABAP0001   3.0
     ABAQ0001   0.0
     ABAR0001   4.0
     ABAS0001  10.2
     ABAT0001  10.1
     ABAV0002  30.3
     ABAV0003   2.5
     ABAV0004   0.3
     ABAX0001  11.9
     ABAX0003  14.3
     ABAZ0003   0.6
ABAA0003   113.56   227.93     6.69    2    2    0    0
   32   92
     ABAA0002  21.9
     ABAA0003   0.0
     ABAA0004  16.2
     ABAB0001  50.0
     ABAB0002   1.3
     ABAB0003   0.0
     ABAC0001   5.2
     ABAC0002   0.4
     ABAC0003  10.0
     ABAD0001  65.5
     ABAD0003   5.6
     ABAE0001   3.3
     ABAF0002  38.6
     ABAG0003   4.3
     ABAH0001   3.1
     ABAI0002  25.5
     ABAI0003   1.0
     ABAJ0002   4.3
     ABAK0002   3.9
     ABAL0001   2.8
     ABAM0001   0.0
     ABAM0002   1.8
     ABAM0003   0.0
     ABAN0001   1.5
     ABAO0001   4.3
     ABAP0001   2.3
     ABAQ0001   0.0
     ABAR0001   3.2
     ABAS0001   6.3
     ABAT0001  14.6
     ABAV0002  11.6
     ABAV0003   0.0
     ABAV0004   0.0
     ABAX0001   0.8
     ABAX0003  39.3
     ABAZ0003   8.0
ABAA0004   124.24  2006.62    58.86   10    3    0    2
   68  104  116
     ABAA0002  10.4
     ABAA0003  19.7
     ABAA0004   0.0
     ABAB0001  36.2
     ABAB0002   0.0
     ABAB0003   3.5
     ABAC0001   0.2
     ABAC0002   0.0
     ABAC0003  14.9
     ABAD0001  15.7
     ABAD0003  35.6
     ABAE0001   0.0
     ABAF0002  12.0
     ABAG0003   6.9
     ABAH0001  28.0
     ABAI0002   0.7
     ABAI0003  15.8
     ABAJ0002   4.1
     ABAK0002   2.5
     ABAL0001  21.6
     ABAM0001   9.8
     ABAM0002  13.9
     ABAM0003  10.6
     ABAN0001  11.0
     ABAO0001  19.9
     ABAP0001   0.0
     ABAQ0001   0.0
     ABAR0001   2.7
     ABAS0001   0.6
     ABAT0001   7.2
     ABAV0002  12.1
     ABAV0003   0.0
     ABAV0004   0.6
     ABAX0001   1.1
     ABAX0003  72.0
     ABAZ0003   8.5
ABAB0001    61.15   124.02     3.64    2    2    0    0
   68   73
     ABAA0002   3.3
     ABAA0003  22.3
     ABAA0004  11.0
     ABAB0001   0.0
     ABAB0002  19.4
     ABAB0003  29.5
     ABAC0001   6.0
     ABAC0002   0.0
     ABAC0003  13.0
     ABAD0001  29.7
     ABAD0003  31.6
     ABAE0001  10.7
     ABAF0002  10.9
     ABAG0003  10.6
     ABAH0001  20.0
     ABAI0002   5.0
     ABAI0003   1.6
     ABAJ0002   8.5
     ABAK0002   2.5
     ABAL0001  11.2
     ABAM0001   0.4
     ABAM0002   0.5
     ABAM0003   0.2
     ABAN0001   0.8
     ABAO0001   4.7
     ABAP0001   0.3
     ABAQ0001   0.0
     ABAR0001   2.8
     ABAS0001   1.7
     ABAT0001   8.0
     ABAV0002   3.7
     ABAV0003   0.3
     ABAV0004   0.0
     ABAX0001   0.5
     ABAX0003  20.4
     ABAZ0003  25.9
ABAB0002    58.13   317.11     9.30    3    3    0    0
   21   39   53
     ABAA0002   0.0
     ABAA0003   2.6
     ABAA0004   0.0
     ABAB0001  30.0
     ABAB0002   0.0
     ABAB0003   5.4
     ABAC0001   0.0
     ABAC0002   0.3
     ABAC0003   9.9
     ABAD0001   0.9
     ABAD0003   3.0
     ABAE0001   2.9
     ABAF0002   1.5
     ABAG0003  10.6
     ABAH0001   2.3
     ABAI0002   0.7
     ABAI0003   0.0
     ABAJ0002  26.5
     ABAK0002   0.4
     ABAL0001   3.4
     ABAM0001   0.0
     ABAM0002   0.2
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   0.0
     ABAP0001   0.7
     ABAQ0001  16.1
     ABAR0001   1.7
     ABAS0001   0.6
     ABAT0001   4.0
     ABAV0002   1.8
     ABAV0003   0.0
     ABAV0004   0.0
     ABAX0001   0.0
     ABAX0003   2.6
     ABAZ0003  31.7
ABAB0003    19.38    13.40     0.39    1    1    0    2
   32
     ABAA0002   0.0
     ABAA0003   0.4
     ABAA0004  12.8
     ABAB0001  25.9
     ABAB0002  15.2
     ABAB0003   0.0
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003  21.7
     ABAD0001   0.0
     ABAD0003  27.0
     ABAE0001   0.3
     ABAF0002   1.5
     ABAG0003  13.5
     ABAH0001  34.5
     ABAI0002   0.1
     ABAI0003   1.7
     ABAJ0002   9.7
     ABAK0002   1.0
     ABAL0001  57.1
     ABAM0001   0.0
     ABAM0002   0.0
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   0.2
     ABAP0001   0.0
     ABAQ0001   0.3
     ABAR0001   1.2
     ABAS0001   0.1
     ABAT0001   6.1
     ABAV0002   1.1
     ABAV0003   0.0
     ABAV0004   0.1
     ABAX0001   0.0
     ABAX0003   4.4
     ABAZ0003   1.1
ABAC0001    58.02    85.40     2.51    1    1    0    1
   87
     ABAA0002   0.9
     ABAA0003  13.4
     ABAA0004   0.0
     ABAB0001  14.4
     ABAB0002   2.2
     ABAB0003   0.0
     ABAC0001   0.0
     ABAC0002  18.9
     ABAC0003  30.9
     ABAD0001  12.9
     ABAD0003   0.1
     ABAE0001   6.1
     ABAF0002  12.9
     ABAG0003   4.9
     ABAH0001   4.2
     ABAI0002  12.2
     ABAI0003   0.2
     ABAJ0002   7.1
     ABAK0002   5.1
     ABAL0001   4.1
     ABAM0001   0.0
     ABAM0002   0.5
     ABAM0003   0.0
     ABAN0001   0.9
     ABAO0001   5.2
     ABAP0001   2.2
     ABAQ0001   0.0
     ABAR0001   3.4
     ABAS0001   3.4
     ABAT0001   8.7
     ABAV0002   5.7
     ABAV0003   0.0
     ABAV0004   0.0
     ABAX0001   0.3
     ABAX0003   7.8
     ABAZ0003  20.4
ABAC0002    23.02    85.40     2.51    0    0    0    2

     ABAA0002   0.0
     ABAA0003   4.9
     ABAA0004   0.0
     ABAB0001   0.1
     ABAB0002   0.3
     ABAB0003   0.0
     ABAC0001  30.9
     ABAC0002   0.0
     ABAC0003   8.2
     ABAD0001   0.2
     ABAD0003   0.0
     ABAE0001   1.9
     ABAF0002   3.0
     ABAG0003  24.9
     ABAH0001   0.7
     ABAI0002   4.3
     ABAI0003   0.0
     ABAJ0002  17.4
     ABAK0002   0.2
     ABAL0001   0.0
     ABAM0001   0.0
     ABAM0002   0.1
     ABAM0003   0.0
     ABAN0001   0.0
     ABAO0001   0.0
     ABAP0001   3.9
     ABAQ0001   0.1
     ABAR0001   0.0
     ABAS0001   2.9
     ABAT0001   0.0
     ABAV0002   1.7
     ABAV0003   0.0
     ABAV0004   0.0
     ABAX0001   0.5
     ABAX0003   5.2
     ABAZ0003   0.6
ABAC0003    70.32   107.69     3.16    2    1    0    1
   77
     ABAA0002   0.0
     ABAA0003  17.8
     ABAA0004   3.6
     ABAB0001  16.5
     ABAB0002   5.3
     ABAB0003   1.3
     ABAC0001  34.7
     ABAC0002   5.3
     ABAC0003   0.0
     ABAD0001  15.3
     ABAD0003   5.2
     ABAE0001   1.5
     ABAF0002  16.3
     ABAG0003  56.4
     ABAH0001   3.3
     ABAI0002   4.7
     ABAI0003   0.5
     ABAJ0002  33.1
     ABAK0002   0.5
     ABAL0001   2.3
     ABAM0001   0.0
     ABAM0002   0.3
     ABAM0003   0.1
     ABAN0001   0.2
     ABAO0001   1.4
     ABAP0001   0.8
     ABAQ0001   1.3
     ABAR0001   1.6
     ABAS0001   1.5
     ABAT0001  16.5
     ABAV0002   4.0
     ABAV0003   0.0
     ABAV0004   0.1
     ABAX0001   0.0
     ABAX0003   9.0
     ABAZ0003  24.3
ABAD0001    98.74   286.23     8.40    3    3    0    0
   20   34   56
     ABAA0002   3.7
     ABAA0003  59.4
     ABAA0004   0.9
     ABAB0001  62.9
     ABAB0002   0.6
     ABAB0003   0.0
     ABAC0001  10.3
     ABAC0002   0.0
     ABAC0003  38.7
     ABAD0001   0.0
     ABAD0003  16.8
     ABAE0001  20.3
     ABAF0002  50.9
     ABAG0003  10.9
     ABAH0001   2.9
     ABAI0002   9.6
     ABAI0003   0.9
     ABAJ0002   5.8
     ABAK0002   3.0
     ABAL0001   1.9
     ABAM0001   0.2
     ABAM0002   0.5
     ABAM0003   0.0
     ABAN0001   0.7
     ABAO0001   7.3
     ABAP0001   0.4
     ABAQ0001   0.0
     ABAR0001   2.2
     ABAS0001   1.9
     ABAT0001  29.7
     ABAV0002   3.0
     ABAV0003   0.2
     ABAV0004   0.0
     ABAX0001   0.4
     ABAX0003  14.3
     ABAZ0003  15.2
ABAD0003    87.03   665.66    19.53    4    4    0    1
   10   29   45  120
     ABAA0002   0.0
     ABAA0003  22.4
     ABAA0004  23.4
     ABAB0001  43.6
     ABAB0002   0.4
     ABAB0003   6.7
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003  29.6
     ABAD0001  20.4
     ABAD0003   0.0
     ABAE0001  29.7
     ABAF0002  13.1
     ABAG0003  11.2
     ABAH0001  33.4
     ABAI0002   1.5
     ABAI0003   1.0
     ABAJ0002   5.8
     ABAK0002   2.9
     ABAL0001  12.5
     ABAM0001   0.0
     ABAM0002   0.5
     ABAM0003   0.1
     ABAN0001   0.1
     ABAO0001   1.5
     ABAP0001   0.0
     ABAQ0001   0.0
     ABAR0001   2.1
     ABAS0001   0.7
     ABAT0001   8.3
     ABAV0002   4.2
     ABAV0003   0.0
     ABAV0004   0.1
     ABAX0001   0.0
     ABAX0003  31.5
     ABAZ0003  33.1
ABAE0001    17.60   816.78    23.96    5    5    0    0
    8   15   25   80  116
     ABAA0002   0.0
     ABAA0003  25.8
     ABAA0004   0.5
     ABAB0001  45.1
     ABAB0002   4.1
     ABAB0003   0.3
     ABAC0001   3.9
     ABAC0002   0.8
     ABAC0003   8.1
     ABAD0001  42.2
     ABAD0003  60.0
     ABAE0001   0.0
     ABAF0002   8.7
     ABAG0003   5.2
     ABAH0001   5.1
     ABAI0002   5.7
     ABAI0003   0.4
     ABAJ0002   3.8
     ABAK0002   2.6
     ABAL0001   2.5
     ABAM0001   0.0
     ABAM0002   1.8
     ABAM0003   0.0
     ABAN0001   0.9
     ABAO0001   0.6
     ABAP0001   1.2
     ABAQ0001   0.0
     ABAR0001   2.3
     ABAS0001   2.3
     ABAT0001   4.5
     ABAV0002   4.6
     ABAV0003   0.0
     ABAV0004   0.0
