EDX cell sector AFP compatibility matrix
   12   13.00    5.00    1.76    1.00
ABAA0001   190.56   158.80     4.66    2    2    0    0
   80  104
     ABAA0001   0.0
     ABAA0002  11.5
     ABAB0001  49.4
     ABAC0001   0.2
     ABAC0002  14.0
     ABAC0003   5.6
     ABAD0001   8.6
     ABAE0001   0.6
     ABAF0001  11.8
     ABAG0001   0.0
     ABAI0003  39.4
     ABAI0004   7.3
ABAA0002    61.76   374.69    10.99    3    3    0    0
   45   69  116
     ABAA0001  14.9
     ABAA0002   0.0
     ABAB0001  26.5
     ABAC0001   8.4
     ABAC0002  50.0
     ABAC0003   0.0
     ABAD0001  58.5
     ABAE0001   3.6
     ABAF0001   5.0
     ABAG0001   0.3
     ABAI0003   5.1
     ABAI0004  10.0
ABAB0001   184.03   331.94     9.74    3    3    0    1
   53   82   87
     ABAA0001  49.2
     ABAA0002   3.8
     ABAB0001   0.0
     ABAC0001   1.5
     ABAC0002   1.9
     ABAC0003   1.9
     ABAD0001   3.1
     ABAE0001   0.9
     ABAF0001  18.6
     ABAG0001   0.3
     ABAI0003  31.7
     ABAI0004   3.1
ABAC0001    20.06  1407.65    41.29    8    8    0    1
    8   15   20   49   73   80  104  121
     ABAA0001   5.3
     ABAA0002  33.8
     ABAB0001  21.9
     ABAC0001   0.0
     ABAC0002  45.9
     ABAC0003  19.8
     ABAD0001  15.0
     ABAE0001   2.0
     ABAF0001   0.7
     ABAG0001   0.3
     ABAI0003   0.0
     ABAI0004  30.3
ABAC0002    46.07  1389.41    40.76    8    8    0    2
   24   32   56   63   82   92  101  111
     ABAA0001  23.0
     ABAA0002  30.8
     ABAB0001   5.6
     ABAC0001  29.9
     ABAC0002   0.0
     ABAC0003  17.6
     ABAD0001  27.7
     ABAE0001   1.3
     ABAF0001   1.1
     ABAG0001   0.0
     ABAI0003   4.1
     ABAI0004  26.6
ABAC0003    24.36  1490.05    43.71    8    8    0    2
    5   10   39   45   68   77   97  117
     ABAA0001  38.2
     ABAA0002   6.2
     ABAB0001  16.5
     ABAC0001  12.1
     ABAC0002  17.9
     ABAC0003   0.0
     ABAD0001  12.0
     ABAE0001   3.1
     ABAF0001   4.1
     ABAG0001   0.0
     ABAI0003  11.7
     ABAI0004  23.7
ABAD0001   111.72  2106.99    61.81   11   11    0    0
    5   15   21   32   48   53   77   93   97  101  120
     ABAA0001   4.9
     ABAA0002  36.0
     ABAB0001   9.1
     ABAC0001   4.5
     ABAC0002  24.7
     ABAC0003   3.0
     ABAD0001   0.0
     ABAE0001  19.7
     ABAF0001   6.5
     ABAG0001   0.1
     ABAI0003   5.0
     ABAI0004   2.4
ABAE0001   160.06   331.94     9.74    3    3    0    1
   53   82   87
     ABAA0001   0.7
     ABAA0002   2.1
     ABAB0001   1.4
     ABAC0001   0.4
     ABAC0002   0.2
     ABAC0003   0.6
     ABAD0001  11.3
     ABAE0001   0.0
     ABAF0001  29.1
     ABAG0001   3.2
     ABAI0003   0.8
     ABAI0004   0.4
ABAF0001   238.51   331.94     9.74    3    3    0    1
   53   82   87
     ABAA0001   2.2
     ABAA0002   0.8
     ABAB0001   1.9
     ABAC0001   0.1
     ABAC0002   0.3
     ABAC0003   0.9
     ABAD0001   2.4
     ABAE0001  11.1
     ABAF0001   0.0
     ABAG0001  20.3
     ABAI0003   2.2
     ABAI0004   1.1
ABAG0001    87.75  2106.99    61.81   11   11    0    0
    5   15   21   32   48   53   77   93   97  101  120
     ABAA0001   0.3
     ABAA0002   0.5
     ABAB0001   1.4
     ABAC0001   0.1
     ABAC0002   0.0
     ABAC0003   0.1
     ABAD0001   0.4
     ABAE0001   2.8
     ABAF0001  32.5
     ABAG0001   0.0
     ABAI0003   0.1
     ABAI0004   1.4
ABAI0003   156.36   122.39     3.59    2    2    0    0
   44   73
     ABAA0001  44.7
     ABAA0002   0.1
     ABAB0001  31.0
     ABAC0001   0.0
     ABAC0002   4.4
     ABAC0003   7.3
     ABAD0001   7.4
     ABAE0001   1.5
     ABAF0001  21.1
     ABAG0001   0.1
     ABAI0003   0.0
     ABAI0004   9.4
ABAI0004    51.15   604.19    17.72    4    4    0    2
   29   34   58   93
     ABAA0001  46.7
     ABAA0002   4.8
     ABAB0001  21.6
     ABAC0001   3.5
     ABAC0002  15.0
     ABAC0003  25.7
     ABAD0001   4.9
     ABAE0001   0.7
     ABAF0001  13.4
     ABAG0001   1.2
     ABAI0003  13.5
     ABAI0004   0.0
