EDX cell sector AFP compatibility matrix
   61   12.00    0.50    1.76    1.00
ABAA0001    50.80   141.55     4.15    2    2    0    1
   56  116
     ABAA0001   0.0
     ABAA0002  16.8
     ABAB0001   4.0
     ABAB0002   0.0
     Albany11   0.3
     Albany12   0.0
     Albany13   0.0
     Albany21   1.0
     Albany22   0.0
     Albany23   0.2
     Albany31   0.7
     Albany32   0.0
     Albany41   0.4
     Albany42   0.0
     Albany51   0.1
     BaldPete   0.0
     BarnetKn  10.0
     Brownsvi   0.0
     CedarB1    0.0
     CedarB2    0.1
     FernRidg   0.4
     GravelP1   1.7
     GravelP2   0.6
     GravelP3   0.2
     Greenhor   0.0
     Hatch1     0.1
     Hatch2     0.3
     IndianLa   1.2
     JohnsonH  19.8
     KeelMTN    1.2
     Leban11    0.7
     Leban12    0.0
     Leban21    0.0
     Leban31    0.1
     Microwav  40.1
     Neal       5.6
     RadioTow   0.7
     ABAC0001   0.0
     Rodgers1   2.6
     RogersM1   0.3
     RogersM2   8.3
     RoundMT1   1.7
     RoundMT2   0.0
     RoundMT3   1.9
     SnakeHil   0.0
     StatePar   0.9
     Stayton1   0.0
     Stayton2   0.0
     Stayton3   0.0
     SweetHom   0.0
     Talbot1    6.5
     Talbot2    2.3
     Talbot3   11.4
     Talbot4   36.7
     Tangent1   4.7
     Tangent2   0.0
     Tangent3   0.0
     Tuisa      1.1
     WardB1     1.8
     WardB2     0.0
     WardB3     0.0
ABAA0002    64.37   286.23     8.40    2    2    0    1
   20   32
     ABAA0001  42.3
     ABAA0002   0.0
     ABAB0001   5.2
     ABAB0002   0.0
     Albany11   1.2
     Albany12   2.4
     Albany13   6.3
     Albany21   2.0
     Albany22   2.9
     Albany23   1.5
     Albany31   1.4
     Albany32   5.6
     Albany41   2.2
     Albany42   9.8
     Albany51   2.2
     BaldPete   0.7
     BarnetKn  10.6
     Brownsvi   0.1
     CedarB1    3.8
     CedarB2    2.2
     FernRidg   1.3
     GravelP1   0.8
     GravelP2   5.2
     GravelP3   1.4
     Greenhor   0.2
