EDX cell sector AFP compatibility matrix
   29   13.00    5.00    1.76    1.00
ABAA0002    68.91   433.81    12.73    3    4    0    1
   49   68   73   82
     ABAA0002   0.0
     ABAA0003  26.0
     ABAA0004  22.5
     ABAB0001  22.1
     ABAB0002   0.0
     ABAB0003   0.0
     ABAC0001   4.0
     ABAC0002   0.0
     ABAC0003   1.5
     ABAD0001  32.3
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   5.9
     ABAG0003   0.8
     ABAH0001   1.8
     ABAH0002   0.0
     ABAH0003   0.0
     ABAI0002  35.7
     ABAI0003  43.8
     ABAJ0002   2.1
     ABAK0002   5.8
     ABAL0001  15.8
     ABAL0002   1.9
     ABAL0003   0.0
     ABAM0001  15.9
     ABAM0002   0.2
     ABAM0003   0.0
     ABAN0001   7.2
     ABAO0001  35.0
ABAA0003    99.94   221.80     6.51    2    4    0    0
    5   10   56  120
     ABAA0002  23.7
     ABAA0003   0.0
     ABAA0004  11.2
     ABAB0001  46.1
     ABAB0002   1.7
     ABAB0003   0.0
     ABAC0001   5.0
     ABAC0002   0.4
     ABAC0003   9.3
     ABAD0001  66.1
     ABAD0003   3.5
     ABAE0001   3.3
     ABAF0002  41.5
     ABAG0003   4.2
     ABAH0001   0.6
     ABAH0002   1.5
     ABAH0003   0.0
     ABAI0002  30.5
     ABAI0003   2.8
     ABAJ0002   5.5
     ABAK0002   7.0
     ABAL0001   0.1
     ABAL0002  29.5
     ABAL0003   0.0
     ABAM0001   0.8
     ABAM0002  38.2
     ABAM0003   0.0
     ABAN0001  14.5
     ABAO0001   4.6
ABAA0004    53.15   388.30    11.39    3    4    0    2
   39   80   97  117
     ABAA0002  18.9
     ABAA0003  17.2
     ABAA0004   0.0
     ABAB0001  23.3
     ABAB0002   0.0
     ABAB0003   2.8
     ABAC0001   0.5
     ABAC0002   0.0
     ABAC0003  12.2
     ABAD0001   7.6
     ABAD0003  25.1
     ABAE0001   0.0
     ABAF0002  18.2
     ABAG0003   4.8
     ABAH0001  25.5
     ABAH0002   0.5
     ABAH0003   1.3
     ABAI0002   0.8
     ABAI0003  21.1
     ABAJ0002   6.3
     ABAK0002   3.5
     ABAL0001   7.6
     ABAL0002  26.0
     ABAL0003  18.8
     ABAM0001  16.0
     ABAM0002  28.7
     ABAM0003  37.1
     ABAN0001  27.8
     ABAO0001  18.9
ABAB0001    67.89   229.67     6.74    2    4    0    2
   15   25   77  101
     ABAA0002   2.8
     ABAA0003  15.0
     ABAA0004   5.9
     ABAB0001   0.0
     ABAB0002  33.3
     ABAB0003  21.5
     ABAC0001   5.2
     ABAC0002   0.0
     ABAC0003  19.3
     ABAD0001  29.4
     ABAD0003  30.2
     ABAE0001  14.2
     ABAF0002  11.0
     ABAG0003  18.7
     ABAH0001   8.7
     ABAH0002  11.7
     ABAH0003   0.0
     ABAI0002   4.8
     ABAI0003   1.4
     ABAJ0002  18.2
     ABAK0002   2.9
     ABAL0001   0.6
     ABAL0002   4.6
     ABAL0003   0.5
     ABAM0001   0.6
     ABAM0002   9.9
     ABAM0003   1.4
     ABAN0001   2.8
     ABAO0001   4.0
ABAB0002    68.11   374.69    10.99    3    4    0    2
   72   82   87   92
     ABAA0002   0.0
     ABAA0003   3.9
     ABAA0004   0.0
     ABAB0001  34.7
     ABAB0002   0.0
     ABAB0003   5.7
     ABAC0001   0.0
     ABAC0002   0.2
     ABAC0003  11.5
     ABAD0001   3.7
     ABAD0003   5.1
     ABAE0001   4.2
     ABAF0002   2.4
     ABAG0003  11.4
     ABAH0001   0.0
     ABAH0002   3.0
     ABAH0003   0.0
     ABAI0002   1.5
     ABAI0003   0.0
     ABAJ0002  29.2
     ABAK0002   0.6
     ABAL0001   0.0
     ABAL0002   2.9
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   2.7
     ABAM0003   0.0
     ABAN0001   1.5
     ABAO0001   0.0
ABAB0003    45.07    36.92     1.08    1    4    0    2
   10   49   68  106
     ABAA0002   0.0
     ABAA0003   0.8
     ABAA0004  20.9
     ABAB0001  20.2
     ABAB0002   9.1
     ABAB0003   0.0
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003  17.7
     ABAD0001   0.0
     ABAD0003  40.1
     ABAE0001   0.2
     ABAF0002   1.7
     ABAG0003   2.5
     ABAH0001   0.3
     ABAH0002  43.4
     ABAH0003  30.4
     ABAI0002   1.0
     ABAI0003   1.7
     ABAJ0002   6.8
     ABAK0002   1.3
     ABAL0001   0.0
     ABAL0002   0.7
     ABAL0003   0.1
     ABAM0001   0.0
     ABAM0002   1.0
     ABAM0003   0.5
     ABAN0001   0.2
     ABAO0001   0.2
ABAC0001    52.37    52.47     1.54    1    4    0    1
   34   82   97  121
     ABAA0002   1.2
     ABAA0003  12.9
     ABAA0004   0.0
     ABAB0001  15.3
     ABAB0002   2.7
     ABAB0003   0.0
     ABAC0001   0.0
     ABAC0002  17.5
     ABAC0003  31.0
     ABAD0001  13.9
     ABAD0003   0.1
     ABAE0001   5.3
     ABAF0002  11.6
     ABAG0003   4.6
     ABAH0001   1.6
     ABAH0002   2.4
     ABAH0003   0.0
     ABAI0002  12.3
     ABAI0003   0.1
     ABAJ0002   9.3
     ABAK0002   5.3
     ABAL0001   0.0
     ABAL0002   6.9
     ABAL0003   0.0
     ABAM0001   0.2
     ABAM0002   7.6
     ABAM0003   0.0
     ABAN0001   6.2
     ABAO0001   5.2
ABAC0002    20.46    52.47     1.54    0    4    0    1
   10   45   63  106
     ABAA0002   0.0
     ABAA0003   4.7
     ABAA0004   0.0
     ABAB0001   0.1
     ABAB0002   0.3
     ABAB0003   0.0
     ABAC0001  30.6
     ABAC0002   0.0
     ABAC0003   8.3
     ABAD0001   0.2
     ABAD0003   0.0
     ABAE0001   0.0
     ABAF0002   2.0
     ABAG0003  22.3
     ABAH0001   0.0
     ABAH0002   0.1
     ABAH0003   0.0
     ABAI0002   4.3
     ABAI0003   0.0
     ABAJ0002  17.4
     ABAK0002   0.1
     ABAL0001   0.0
     ABAL0002   1.9
     ABAL0003   0.0
     ABAM0001   0.0
     ABAM0002   2.1
     ABAM0003   0.0
     ABAN0001   0.7
     ABAO0001   0.0
ABAC0003    76.86   133.57     3.92    2    4    0    0
   20   53   80   93
     ABAA0002   0.0
     ABAA0003  15.0
     ABAA0004   1.8
     ABAB0001  20.2
     ABAB0002   9.0
     ABAB0003   0.6
     ABAC0001  31.5
     ABAC0002   4.8
     ABAC0003   0.0
     ABAD0001  16.1
     ABAD0003   6.0
     ABAE0001   2.1
     ABAF0002  14.8
     ABAG0003  61.0
     ABAH0001   0.7
     ABAH0002   0.7
     ABAH0003   0.5
     ABAI0002   5.2
     ABAI0003   0.4
     ABAJ0002  43.7
     ABAK0002   0.6
     ABAL0001   0.0
     ABAL0002   4.0
     ABAL0003   0.3
     ABAM0001   0.0
     ABAM0002   5.1
     ABAM0003   0.9
     ABAN0001   2.0
     ABAO0001   1.0
ABAD0001    95.16   320.39     9.40    3    4    0    2
   48   58   73  104
     ABAA0002   4.0
     ABAA0003  57.3
     ABAA0004   0.4
     ABAB0001  63.2
     ABAB0002   1.1
     ABAB0003   0.0
     ABAC0001  11.7
     ABAC0002   0.0
     ABAC0003  38.2
