EDX cell sector AFP compatibility matrix
    9   13.00    5.00    1.76    1.00
ABAA0001   192.63   158.80     4.66    2    2    0    0
   24   96
     ABAA0001   0.0
     ABAA0002  11.7
     ABAB0001  49.6
     ABAC0001   0.2
     ABAC0002  14.0
     ABAC0003   5.9
     ABAD0001   1.4
     ABAI0003  39.8
     ABAI0004   7.3
ABAA0002    76.55   374.69    10.99    3    3    0    2
   29   93  116
     ABAA0001  13.1
     ABAA0002   0.0
     ABAB0001  25.9
     ABAC0001   9.6
     ABAC0002  55.3
     ABAC0003   0.0
     ABAD0001  28.6
     ABAI0003   4.8
     ABAI0004   9.8
ABAB0001   186.31   331.94     9.74    3    2    0    1
   10   20
     ABAA0001  49.2
     ABAA0002   4.0
     ABAB0001   0.0
     ABAC0001   1.6
     ABAC0002   2.1
     ABAC0003   2.1
     ABAD0001   1.5
     ABAI0003  32.0
     ABAI0004   3.4
ABAC0001    20.62  1407.65    41.29    8    8    0    1
   15   69   77   82   97  101  106  120
     ABAA0001   5.5
     ABAA0002  34.4
     ABAB0001  22.8
     ABAC0001   0.0
     ABAC0002  46.1
     ABAC0003  19.7
     ABAD0001  10.3
     ABAI0003   0.0
     ABAI0004  30.9
ABAC0002    49.55  1389.41    40.76    8    9    0    0
   10   21   45   56   63   80   92  111  117
     ABAA0001  22.1
     ABAA0002  34.1
     ABAB0001   5.9
     ABAC0001  32.2
     ABAC0002   0.0
     ABAC0003  16.6
     ABAD0001   6.3
     ABAI0003   3.8
     ABAI0004  25.8
ABAC0003    25.40  1490.05    43.71    8    8    0    1
    5   29   34   39   49   53   58   87
     ABAA0001  39.1
     ABAA0002   6.3
     ABAB0001  17.0
     ABAC0001  11.8
     ABAC0002  17.8
     ABAC0003   0.0
     ABAD0001   5.9
     ABAI0003  13.5
     ABAI0004  22.8
ABAD0001    89.88  2106.99    61.81   11    2    0    0
    8   44
     ABAA0001   0.8
     ABAA0002  14.0
     ABAB0001   3.9
     ABAC0001   2.4
     ABAC0002   7.0
     ABAC0003   1.1
     ABAD0001   0.0
     ABAI0003   1.0
     ABAI0004   1.2
ABAI0003   160.63   122.39     3.59    2    2    0    1
   48  104
     ABAA0001  45.5
     ABAA0002   0.1
     ABAB0001  31.7
     ABAC0001   0.0
     ABAC0002   4.4
     ABAC0003   8.2
     ABAD0001   1.4
     ABAI0003   0.0
     ABAI0004   9.3
ABAI0004    52.75   604.19    17.72    4    3    0    1
    8   68   72
     ABAA0001  46.4
     ABAA0002   5.0
     ABAB0001  21.9
     ABAC0001   3.5
     ABAC0002  14.7
     ABAC0003  25.3
     ABAD0001   0.8
     ABAI0003  13.8
     ABAI0004   0.0
